headline,date,doc_type,material_type,section,keywords
BUSINESS DIGEST,1996-06-29,article,Summary,,[]
"In a Fouled Jungle, Tribes Win One",1996-06-12,article,,,[]
"In a Fouled Jungle, Tribes Win One",1996-06-12,article,News,,[]
POSTINGS: $100 Million Renovation;Playing The Palace: The Good Old Days,1996-06-09,article,News,,['HOTELS AND MOTELS']
HORSE RACING: NOTEBOOK;Cigar Sidelined With New Bruise,1996-06-13,article,News,,[]
PRACTICAL TRAVELER;Rentals Abroad: Twisty Road,1996-06-02,article,News,,"['Automobiles', 'Renting and Leasing', 'Prices (Fares, Fees and Rates)', 'Travel and Vacations']"
OLYMPICS;This Time It Counts: Johnson Shatters Record,1996-06-24,article,News,,"['Records and Achievements', 'SUMMERGAMES (OLYMPICS)', 'Track and Field', 'Olympic Games (1996)']"
ARTS/ARTIFACTS;The Camera That Captured the World,1996-06-09,article,News,,"['Sales', 'Cameras', 'Auctions', 'Photography']"
Ideas & Trends;Limitations of Statues In the Light of Today,1996-06-09,article,News,,"['Indians, American', 'History', 'Monuments and Memorials']"
"ARTS/ARCHITECTURE;When Baseball Became an Industry, Not Just a Sport",1996-06-16,article,News,,"['Baseball', 'Collectors and Collections', 'Memorabilia']"
